id	uniprot	string	ensembl
ACVRL1	P37023	9606.ENSP00000373574	ENSG00000139567
ATF2	P15336	9606.ENSP00000264110	ENSG00000115966
BMP10	O95393	9606.ENSP00000295379	ENSG00000163217
BMPR2	Q13873	9606.ENSP00000363708	ENSG00000204217
AMHR2	Q16671	9606.ENSP00000257863	ENSG00000135409
MSTN	O14793	9606.ENSP00000260950	ENSG00000138379
CITED1	Q99966	9606.ENSP00000401764	ENSG00000125931
ZFYVE9	O95405	9606.ENSP00000287727	ENSG00000157077
CITED2	Q99967	9606.ENSP00000444198	ENSG00000164442
MAP3K7CL	P57077	9606.ENSP00000382828	ENSG00000156265
MAP3K7CL	P57077	9606.ENSP00000382828	ENSG00000291525
BMP15	O95972	9606.ENSP00000252677	ENSG00000130385
EP300	Q09472	9606.ENSP00000263253	ENSG00000100393
SNIP1	Q8TAD8	9606.ENSP00000296215	ENSG00000163877
MAP3K7	O43318	9606.ENSP00000358335	ENSG00000135341
JUNB	P17275	9606.ENSP00000303315	ENSG00000171223
HRAS	P01112	9606.ENSP00000407586	ENSG00000174775
HRAS	P01112	9606.ENSP00000407586	ENSG00000276536
ACVR1	Q04771	9606.ENSP00000405004	ENSG00000115170
LEFTY1	O75610	9606.ENSP00000272134	ENSG00000243709
FOXH1	O75593	9606.ENSP00000366534	ENSG00000160973
TGFBR1	P36897	9606.ENSP00000447297	ENSG00000106799
TGFBR2	P37173	9606.ENSP00000351905	ENSG00000163513
ZFYVE16	Q7Z3T8	9606.ENSP00000426848	ENSG00000039319
FKBP2	P26885	9606.ENSP00000378046	ENSG00000173486
ACVR1B	P36896	9606.ENSP00000442656	NA
MAPK9	P45984	9606.ENSP00000394560	NA
MAPK8	P45983	NA	NA
NRAS	P01111	NA	NA
ACVR1C	Q8NER5	NA	NA
RRAS	P10301	NA	NA
MAPK1	P28482	NA	NA
SKIL	P12757	NA	NA
LEFTY2	O00292	NA	NA
MAPK3	P27361	NA	NA
SMAD2	Q15796	NA	NA
GDF10	P55107	NA	NA
SMAD1	Q15797	NA	NA
GDF11	O95390	NA	NA
SMAD4	Q13485	NA	NA
TGFB2	P61812	NA	NA
JUN	P05412	NA	NA
CREBBP	Q92793	NA	NA
SMAD3	P84022	NA	NA
JUND	P17535	NA	NA
SMURF2	Q9HAU4	NA	NA
GDF15	Q99988	NA	NA
TGFB3	P10600	NA	NA
SMURF1	Q9HCE7	NA	NA
GDF2	Q9UK05	NA	NA
BMP8A	Q7Z5Y6	NA	NA
SMAD9	O15198	NA	NA
GDF1	P27539	NA	NA
BMP8B	P34820	NA	NA
INHBB	P09529	NA	NA
GDF3	Q9NR23	NA	NA
INHBA	P08476	NA	NA
GDF6	Q6KF10	NA	NA
MAPK14	Q16539	NA	NA
SMAD6	O43541	NA	NA
GDF5	P43026	NA	NA
INHBC	P55103	NA	NA
ACVR2B	Q13705	NA	NA
SMAD5	Q99717	NA	NA
BMP7	P18075	NA	NA
MAPK12	P53778	NA	NA
ACVR2A	P27037	NA	NA
BMP6	P22004	NA	NA
MAPK13	O15264	NA	NA
GDF7	Q7Z4P5	NA	NA
INHBE	P58166	NA	NA
BMP5	P22003	NA	NA
SMAD7	O15105	NA	NA
MAPK10	P53779	NA	NA
BMP4	P12644	NA	NA
FKBP1A	P62942	NA	NA
FOSL1	P15407	NA	NA
SKI	P12755	NA	NA
GDF9	O60383	NA	NA
MAPK11	Q15759	NA	NA
BMP3	P12645	NA	NA
BMP2	P12643	NA	NA
BMP1	P13497	NA	NA
GDNF	P39905	NA	NA
BAMBI	Q13145	NA	NA
FKBP1C	Q5VVH2	NA	NA
FKBP1B	P68106	NA	NA
TLL2	Q9Y6L7	NA	NA
TLL1	O43897	NA	NA
TAB1	Q15750	NA	NA
BMPR1B	O00238	NA	NA
NODAL	Q96S42	NA	NA
BMPR1A	P36894	NA	NA
DCP1B	Q8IZD4	NA	NA
