NODE1	NODE2
AKT2	CHUK
AKT2	CHUK
AKT2	ELP1
AKT2	ELP1
AKT2	GSK3A
AKT2	GSK3A
AKT2	GSK3B
AKT2	GSK3B
AKT2	IKBKB
AKT2	IKBKB
AKT2	NINL
AKT2	NINL
AKT2	NIN
AKT2	NIN
ARAF	MAP2K1
ARAF	MAP2K1
ARAF	MAP2K2
ARAF	MAP2K2
BRAF	MAP2K1
BRAF	MAP2K1
BRAF	MAP2K2
BRAF	MAP2K2
GAB1	HRAS
GAB1	NRAS
GAB1	RAB11B
GAB1	RERG
GAB1	SHC1
GAB1	SHC2
GAB1	SHC3
GAB1	SOS1
GAB1	SOS2
GAB2	HRAS
GAB2	NRAS
GAB2	RAB11B
GAB2	RERG
GAB2	SHC1
GAB2	SHC2
GAB2	SHC3
GAB2	SOS1
GAB2	SOS2
GRAP2	HRAS
GRAP2	NRAS
GRAP2	RAB11B
GRAP2	RERG
GRAP2	SHC1
GRAP2	SHC2
GRAP2	SHC3
GRAP2	SOS1
GRAP2	SOS2
GRAP	HRAS
GRAP	NRAS
GRAP	RAB11B
GRAP	RERG
GRAP	SHC1
GRAP	SHC2
GRAP	SHC3
GRAP	SOS1
GRAP	SOS2
GRB2	HRAS
GRB2	NRAS
GRB2	RAB11B
GRB2	RERG
GRB2	SHC1
GRB2	SHC2
GRB2	SHC3
GRB2	SOS1
GRB2	SOS2
HRAS	ARAF
HRAS	BRAF
HRAS	RAF1
JAK1	STAT1
JAK1	STAT1
JAK1	STAT2
JAK1	STAT2
JAK1	STAT3
JAK1	STAT3
JAK1	STAT4
JAK1	STAT4
JAK1	STAT5A
JAK1	STAT5A
JAK1	STAT5B
JAK1	STAT5B
JAK1	STAT6
JAK1	STAT6
JAK2	STAT1
JAK2	STAT1
JAK2	STAT2
JAK2	STAT2
JAK2	STAT3
JAK2	STAT3
JAK2	STAT4
JAK2	STAT4
JAK2	STAT5A
JAK2	STAT5A
JAK2	STAT5B
JAK2	STAT5B
JAK2	STAT6
JAK2	STAT6
JAK3	STAT1
JAK3	STAT1
JAK3	STAT2
JAK3	STAT2
JAK3	STAT3
JAK3	STAT3
JAK3	STAT4
JAK3	STAT4
JAK3	STAT5A
JAK3	STAT5A
JAK3	STAT5B
JAK3	STAT5B
JAK3	STAT6
JAK3	STAT6
MAP2K1	MAP3K2
MAP2K1	MAP3K2
MAP2K1	MAP3K4
MAP2K1	MAP3K4
MAP2K1	MAPK10
MAP2K1	MAPK10
MAP2K1	MAPK15
MAP2K1	MAPK15
MAP2K1	MAPK1
MAP2K1	MAPK1
MAP2K1	MAPK3
MAP2K1	MAPK3
MAP2K1	MAPK6
MAP2K1	MAPK6
MAP2K1	MAPK7
MAP2K1	MAPK7
MAP2K1	MAPK8
MAP2K1	MAPK8
MAP2K2	MAP3K2
MAP2K2	MAP3K2
MAP2K2	MAP3K4
MAP2K2	MAP3K4
MAP2K2	MAPK10
MAP2K2	MAPK10
MAP2K2	MAPK15
MAP2K2	MAPK15
MAP2K2	MAPK1
MAP2K2	MAPK1
MAP2K2	MAPK3
MAP2K2	MAPK3
MAP2K2	MAPK6
MAP2K2	MAPK6
MAP2K2	MAPK7
MAP2K2	MAPK7
MAP2K2	MAPK8
MAP2K2	MAPK8
MAP3K2	EHF
MAP3K2	EHF
MAP3K2	ELF1
MAP3K2	ELF1
MAP3K2	ELF2
MAP3K2	ELF2
MAP3K2	ELF3
MAP3K2	ELF3
MAP3K2	ELF4
MAP3K2	ELF4
MAP3K2	ELF5
MAP3K2	ELF5
MAP3K2	ELK1
MAP3K2	ELK1
MAP3K2	ELK4
MAP3K2	ELK4
MAP3K2	ERF
MAP3K2	ERF
MAP3K2	ERG
MAP3K2	ERG
MAP3K2	ETS1
MAP3K2	ETS1
MAP3K2	ETV3
MAP3K2	ETV3
MAP3K2	FEV
MAP3K2	FEV
MAP3K2	FLI1
MAP3K2	FLI1
MAP3K2	GABPA
MAP3K2	GABPA
MAP3K2	JUN
MAP3K2	JUN
MAP3K2	MAPKAPK2
MAP3K2	MAPKAPK2
MAP3K2	MKNK1
MAP3K2	MKNK1
MAP3K2	MKNK2
MAP3K2	MKNK2
MAP3K2	MYCBP
MAP3K2	MYCBP
MAP3K2	MYC
MAP3K2	MYC
MAP3K2	RPS6KA1
MAP3K2	RPS6KA1
MAP3K2	RPS6KA2
MAP3K2	RPS6KA2
MAP3K2	RPS6KA3
MAP3K2	RPS6KA3
MAP3K2	RPS6KA4
MAP3K2	RPS6KA4
MAP3K2	RPS6KA5
MAP3K2	RPS6KA5
MAP3K2	RPS6KA6
MAP3K2	RPS6KA6
MAP3K2	RPS6KB1
MAP3K2	RPS6KB1
MAP3K2	RPS6KB2
MAP3K2	RPS6KB2
MAP3K2	RPS6KC1
MAP3K2	RPS6KC1
MAP3K2	SPDEF
MAP3K2	SPDEF
MAP3K2	STAT1
MAP3K2	STAT2
MAP3K2	STAT3
MAP3K2	STAT4
MAP3K2	STAT5A
MAP3K2	STAT5B
MAP3K2	STAT6
MAP3K4	EHF
MAP3K4	EHF
MAP3K4	ELF1
MAP3K4	ELF1
MAP3K4	ELF2
MAP3K4	ELF2
MAP3K4	ELF3
MAP3K4	ELF3
MAP3K4	ELF4
MAP3K4	ELF4
MAP3K4	ELF5
MAP3K4	ELF5
MAP3K4	ELK1
MAP3K4	ELK1
MAP3K4	ELK4
MAP3K4	ELK4
MAP3K4	ERF
MAP3K4	ERF
MAP3K4	ERG
MAP3K4	ERG
MAP3K4	ETS1
MAP3K4	ETS1
MAP3K4	ETV3
MAP3K4	ETV3
MAP3K4	FEV
MAP3K4	FEV
MAP3K4	FLI1
MAP3K4	FLI1
MAP3K4	GABPA
MAP3K4	GABPA
MAP3K4	JUN
MAP3K4	JUN
MAP3K4	MAPKAPK2
MAP3K4	MAPKAPK2
MAP3K4	MKNK1
MAP3K4	MKNK1
MAP3K4	MKNK2
MAP3K4	MKNK2
MAP3K4	MYCBP
MAP3K4	MYCBP
MAP3K4	MYC
MAP3K4	MYC
MAP3K4	RPS6KA1
MAP3K4	RPS6KA1
MAP3K4	RPS6KA2
MAP3K4	RPS6KA2
MAP3K4	RPS6KA3
MAP3K4	RPS6KA3
MAP3K4	RPS6KA4
MAP3K4	RPS6KA4
MAP3K4	RPS6KA5
MAP3K4	RPS6KA5
MAP3K4	RPS6KA6
MAP3K4	RPS6KA6
MAP3K4	RPS6KB1
MAP3K4	RPS6KB1
MAP3K4	RPS6KB2
MAP3K4	RPS6KB2
MAP3K4	RPS6KC1
MAP3K4	RPS6KC1
MAP3K4	SPDEF
MAP3K4	SPDEF
MAP3K4	STAT1
MAP3K4	STAT2
MAP3K4	STAT3
MAP3K4	STAT4
MAP3K4	STAT5A
MAP3K4	STAT5B
MAP3K4	STAT6
MAPK10	EHF
MAPK10	EHF
MAPK10	ELF1
MAPK10	ELF1
MAPK10	ELF2
MAPK10	ELF2
MAPK10	ELF3
MAPK10	ELF3
MAPK10	ELF4
MAPK10	ELF4
MAPK10	ELF5
MAPK10	ELF5
MAPK10	ELK1
MAPK10	ELK1
MAPK10	ELK4
MAPK10	ELK4
MAPK10	ERF
MAPK10	ERF
MAPK10	ERG
MAPK10	ERG
MAPK10	ETS1
MAPK10	ETS1
MAPK10	ETV3
MAPK10	ETV3
MAPK10	FEV
MAPK10	FEV
MAPK10	FLI1
MAPK10	FLI1
MAPK10	GABPA
MAPK10	GABPA
MAPK10	JUN
MAPK10	JUN
MAPK10	MAPKAPK2
MAPK10	MAPKAPK2
MAPK10	MKNK1
MAPK10	MKNK1
MAPK10	MKNK2
MAPK10	MKNK2
MAPK10	MYCBP
MAPK10	MYCBP
MAPK10	MYC
MAPK10	MYC
MAPK10	RPS6KA1
MAPK10	RPS6KA1
MAPK10	RPS6KA2
MAPK10	RPS6KA2
MAPK10	RPS6KA3
MAPK10	RPS6KA3
MAPK10	RPS6KA4
MAPK10	RPS6KA4
MAPK10	RPS6KA5
MAPK10	RPS6KA5
MAPK10	RPS6KA6
MAPK10	RPS6KA6
MAPK10	RPS6KB1
MAPK10	RPS6KB1
MAPK10	RPS6KB2
MAPK10	RPS6KB2
MAPK10	RPS6KC1
MAPK10	RPS6KC1
MAPK10	SPDEF
MAPK10	SPDEF
MAPK10	STAT1
MAPK10	STAT2
MAPK10	STAT3
MAPK10	STAT4
MAPK10	STAT5A
MAPK10	STAT5B
MAPK10	STAT6
MAPK15	EHF
MAPK15	EHF
MAPK15	ELF1
MAPK15	ELF1
MAPK15	ELF2
MAPK15	ELF2
MAPK15	ELF3
MAPK15	ELF3
MAPK15	ELF4
MAPK15	ELF4
MAPK15	ELF5
MAPK15	ELF5
MAPK15	ELK1
MAPK15	ELK1
MAPK15	ELK4
MAPK15	ELK4
MAPK15	ERF
MAPK15	ERF
MAPK15	ERG
MAPK15	ERG
MAPK15	ETS1
MAPK15	ETS1
MAPK15	ETV3
MAPK15	ETV3
MAPK15	FEV
MAPK15	FEV
MAPK15	FLI1
MAPK15	FLI1
MAPK15	GABPA
MAPK15	GABPA
MAPK15	JUN
MAPK15	JUN
MAPK15	MAPKAPK2
MAPK15	MAPKAPK2
MAPK15	MKNK1
MAPK15	MKNK1
MAPK15	MKNK2
MAPK15	MKNK2
MAPK15	MYCBP
MAPK15	MYCBP
MAPK15	MYC
MAPK15	MYC
MAPK15	RPS6KA1
MAPK15	RPS6KA1
MAPK15	RPS6KA2
MAPK15	RPS6KA2
MAPK15	RPS6KA3
MAPK15	RPS6KA3
MAPK15	RPS6KA4
MAPK15	RPS6KA4
MAPK15	RPS6KA5
MAPK15	RPS6KA5
MAPK15	RPS6KA6
MAPK15	RPS6KA6
MAPK15	RPS6KB1
MAPK15	RPS6KB1
MAPK15	RPS6KB2
MAPK15	RPS6KB2
MAPK15	RPS6KC1
MAPK15	RPS6KC1
MAPK15	SPDEF
MAPK15	SPDEF
MAPK15	STAT1
MAPK15	STAT2
MAPK15	STAT3
MAPK15	STAT4
MAPK15	STAT5A
MAPK15	STAT5B
MAPK15	STAT6
MAPK1	EHF
MAPK1	EHF
MAPK1	ELF1
MAPK1	ELF1
MAPK1	ELF2
MAPK1	ELF2
MAPK1	ELF3
MAPK1	ELF3
MAPK1	ELF4
MAPK1	ELF4
MAPK1	ELF5
MAPK1	ELF5
MAPK1	ELK1
MAPK1	ELK1
MAPK1	ELK4
MAPK1	ELK4
MAPK1	ERF
MAPK1	ERF
MAPK1	ERG
MAPK1	ERG
MAPK1	ETS1
MAPK1	ETS1
MAPK1	ETV3
MAPK1	ETV3
MAPK1	FEV
MAPK1	FEV
MAPK1	FLI1
MAPK1	FLI1
MAPK1	GABPA
MAPK1	GABPA
MAPK1	JUN
MAPK1	JUN
MAPK1	MAPKAPK2
MAPK1	MAPKAPK2
MAPK1	MKNK1
MAPK1	MKNK1
MAPK1	MKNK2
MAPK1	MKNK2
MAPK1	MYCBP
MAPK1	MYCBP
MAPK1	MYC
MAPK1	MYC
MAPK1	RPS6KA1
MAPK1	RPS6KA1
MAPK1	RPS6KA2
MAPK1	RPS6KA2
MAPK1	RPS6KA3
MAPK1	RPS6KA3
MAPK1	RPS6KA4
MAPK1	RPS6KA4
MAPK1	RPS6KA5
MAPK1	RPS6KA5
MAPK1	RPS6KA6
MAPK1	RPS6KA6
MAPK1	RPS6KB1
MAPK1	RPS6KB1
MAPK1	RPS6KB2
MAPK1	RPS6KB2
MAPK1	RPS6KC1
MAPK1	RPS6KC1
MAPK1	SPDEF
MAPK1	SPDEF
MAPK1	STAT1
MAPK1	STAT2
MAPK1	STAT3
MAPK1	STAT4
MAPK1	STAT5A
MAPK1	STAT5B
MAPK1	STAT6
MAPK3	EHF
MAPK3	EHF
MAPK3	ELF1
MAPK3	ELF1
MAPK3	ELF2
MAPK3	ELF2
MAPK3	ELF3
MAPK3	ELF3
MAPK3	ELF4
MAPK3	ELF4
MAPK3	ELF5
MAPK3	ELF5
MAPK3	ELK1
MAPK3	ELK1
MAPK3	ELK4
MAPK3	ELK4
MAPK3	ERF
MAPK3	ERF
MAPK3	ERG
MAPK3	ERG
MAPK3	ETS1
MAPK3	ETS1
MAPK3	ETV3
MAPK3	ETV3
MAPK3	FEV
MAPK3	FEV
MAPK3	FLI1
MAPK3	FLI1
MAPK3	GABPA
MAPK3	GABPA
MAPK3	JUN
MAPK3	JUN
MAPK3	MAPKAPK2
MAPK3	MAPKAPK2
MAPK3	MKNK1
MAPK3	MKNK1
MAPK3	MKNK2
MAPK3	MKNK2
MAPK3	MYCBP
MAPK3	MYCBP
MAPK3	MYC
MAPK3	MYC
MAPK3	RPS6KA1
MAPK3	RPS6KA1
MAPK3	RPS6KA2
MAPK3	RPS6KA2
MAPK3	RPS6KA3
MAPK3	RPS6KA3
MAPK3	RPS6KA4
MAPK3	RPS6KA4
MAPK3	RPS6KA5
MAPK3	RPS6KA5
MAPK3	RPS6KA6
MAPK3	RPS6KA6
MAPK3	RPS6KB1
MAPK3	RPS6KB1
MAPK3	RPS6KB2
MAPK3	RPS6KB2
MAPK3	RPS6KC1
MAPK3	RPS6KC1
MAPK3	SPDEF
MAPK3	SPDEF
MAPK3	STAT1
MAPK3	STAT2
MAPK3	STAT3
MAPK3	STAT4
