NODE1	NODE2
AKT1	CDKN1A
AKT1	CDKN1A
AKT1	CDKN1B
AKT1	CDKN1B
AKT1	CHUK
AKT1	CHUK
AKT1	FOXO3
AKT1	FOXO3
AKT1	GSK3B
AKT1	GSK3B
AKT1	IKBKB
AKT1	IKBKB
AKT1	MTOR
AKT1	MTOR
AKT1	NOS3
AKT1	NOS3
AKT2	CDKN1A
AKT2	CDKN1A
AKT2	CDKN1B
AKT2	CDKN1B
AKT2	CHUK
AKT2	CHUK
AKT2	FOXO3
AKT2	FOXO3
AKT2	GSK3B
AKT2	GSK3B
AKT2	IKBKB
AKT2	IKBKB
AKT2	MTOR
AKT2	MTOR
AKT2	NOS3
AKT2	NOS3
AKT3	CDKN1A
AKT3	CDKN1A
AKT3	CDKN1B
AKT3	CDKN1B
AKT3	CHUK
AKT3	CHUK
AKT3	FOXO3
AKT3	FOXO3
AKT3	GSK3B
AKT3	GSK3B
AKT3	IKBKB
AKT3	IKBKB
AKT3	MTOR
AKT3	MTOR
AKT3	NOS3
AKT3	NOS3
CXCL8	CXCR1
CXCL8	CXCR2
CXCL8	IL10RA
CXCL8	IL10RB
CXCL8	IL11RA
CXCL8	IL12RB1
CXCL8	IL12RB2
CXCL8	IL13RA1
CXCL8	IL13RA2
CXCL8	IL15RA
CXCL8	IL20RA
CXCL8	IL23A
CXCL8	IL2RA
CXCL8	IL2RB
CXCL8	IL3RA
CXCL8	IL4R
CXCL8	IL5RA
CXCL8	IL6R
CXCL8	IL6ST
CXCL8	IRS1
CXCL8	IRS1
CXCL8	IRS2
CXCL8	IRS2
CXCL8	JAK3
CXCL8	JAK3
CXCL8	PIK3CA
CXCL8	PIK3CB
CXCL8	SHC1
CXCL8	SLA2
CXCL8	SLA2
CXCL8	SOS1
CXCL8	SOS2
CXCR1	CXCR2
CXCR1	IL10RB
CXCR1	IL10
CXCR1	IL11
CXCR1	IL12RB1
CXCR1	IL12RB2
CXCR1	IL13
CXCR1	IL15
CXCR1	IL18
CXCR1	IL1A
CXCR1	IL21
CXCR1	IL2RB
CXCR1	IL2
CXCR1	IL4
CXCR1	IL5
CXCR1	IL6ST
CXCR1	IL6
CXCR1	IL7
CXCR1	IL9
CXCR1	IRS1
CXCR1	IRS1
CXCR1	IRS2
CXCR1	IRS2
CXCR1	JAK3
CXCR1	JAK3
CXCR1	PIK3CA
CXCR1	PIK3CB
CXCR1	SHC1
CXCR1	SLA2
CXCR1	SLA2
CXCR1	SOS1
CXCR1	SOS2
CXCR2	IL10RA
CXCR2	IL10
CXCR2	IL11RA
CXCR2	IL11
CXCR2	IL13RA1
CXCR2	IL13RA2
CXCR2	IL13
CXCR2	IL15RA
CXCR2	IL15
CXCR2	IL18
CXCR2	IL1A
CXCR2	IL20RA
CXCR2	IL21
CXCR2	IL23A
CXCR2	IL2RA
CXCR2	IL2
CXCR2	IL3RA
CXCR2	IL4R
CXCR2	IL4
CXCR2	IL5RA
CXCR2	IL5
CXCR2	IL6R
CXCR2	IL6ST
CXCR2	IL6
CXCR2	IL7
CXCR2	IL9
CXCR2	IRS1
CXCR2	IRS1
CXCR2	IRS2
CXCR2	IRS2
CXCR2	JAK3
CXCR2	JAK3
CXCR2	PIK3CA
CXCR2	PIK3CB
CXCR2	SHC1
CXCR2	SLA2
CXCR2	SLA2
CXCR2	SOS1
CXCR2	SOS2
IL10	IL10RA
IL10	IL10RB
IL10	IL11RA
IL10	IL12RB1
IL10	IL12RB2
IL10	IL13RA1
IL10	IL13RA2
IL10	IL15RA
IL10	IL20RA
IL10	IL23A
IL10	IL2RA
IL10	IL2RB
IL10	IL3RA
IL10	IL4R
IL10	IL5RA
IL10	IL6R
IL10	IL6ST
IL10	IRS1
IL10	IRS1
IL10	IRS2
IL10	IRS2
IL10	JAK3
IL10	JAK3
IL10	PIK3CA
IL10	PIK3CB
IL10RA	IL10RB
IL10RA	IL11
IL10RA	IL12RB1
IL10RA	IL12RB2
IL10RA	IL13
IL10RA	IL15
IL10RA	IL18
IL10RA	IL1A
IL10RA	IL21
IL10RA	IL2RB
IL10RA	IL2
IL10RA	IL4
IL10RA	IL5
IL10RA	IL6ST
IL10RA	IL6
IL10RA	IL7
IL10RA	IL9
IL10RA	IRS1
IL10RA	IRS1
IL10RA	IRS2
IL10RA	IRS2
IL10RA	JAK3
IL10RA	JAK3
IL10RA	PIK3CA
IL10RA	PIK3CB
IL10RA	SHC1
IL10RA	SLA2
IL10RA	SLA2
IL10RA	SOS1
IL10RA	SOS2
IL10RB	IL11RA
IL10RB	IL11
IL10RB	IL13RA1
IL10RB	IL13RA2
IL10RB	IL13
IL10RB	IL15RA
IL10RB	IL15
IL10RB	IL18
IL10RB	IL1A
IL10RB	IL20RA
IL10RB	IL21
IL10RB	IL23A
IL10RB	IL2RA
IL10RB	IL2
IL10RB	IL3RA
IL10RB	IL4R
IL10RB	IL4
