NODE1	NODE2
ADRB3	GNAL
ADRB3	GNB1
ADRB3	GNB2
ADRB3	GNB3
ADRB3	GNB4
ADRB3	GNB5
ADRB3	GNG10
ADRB3	GNG12
ADRB3	GNG2
ADRB3	GNG3
ADRB3	GNG4
ADRB3	GNG5
ADRB3	GNG7
ADRB3	GNG8
ADRB3	GNGT2
GNAL	ADCY2
GNAL	ADCY7
GNB1	ADCY2
GNB1	ADCY7
GNB2	ADCY2
GNB2	ADCY7
GNB3	ADCY2
GNB3	ADCY7
GNB4	ADCY2
GNB4	ADCY7
GNB5	ADCY2
GNB5	ADCY7
GNG10	ADCY2
GNG10	ADCY7
GNG12	ADCY2
GNG12	ADCY7
GNG2	ADCY2
GNG2	ADCY7
GNG3	ADCY2
GNG3	ADCY7
GNG4	ADCY2
GNG4	ADCY7
GNG5	ADCY2
GNG5	ADCY7
GNG7	ADCY2
GNG7	ADCY7
GNG8	ADCY2
GNG8	ADCY7
GNGT2	ADCY2
GNGT2	ADCY7
