protein1	protein2	score
A0A075B6S2	P08183	900
P62987	Q9NVW2	900
Q96EY7	P82664	900
P62266	O75822	900
P03897	P03923	900
P0CG47	Q9UKV5	900
F8WCM5	P08069	900
P62987	P0C0S8	900
A0A0C4DH30	A0A075B6P5	900
P84243	P61964	900
Q99880	P01911	900
P03923	P03886	900
P68363	O43663	900
Q16773	A0A494C066	900
A6NGN9	Q7Z3B1	900
P62873	P47898	900
P08590	P12883	900
Q13573	Q13356	900
Q9H251	Q96QU1	900
P0DP23	Q13698	900
Q5TEC6	Q9UNP9	900
Q12824	Q93077	900
P84243	Q504Y3	900
O60507	P01350	900
Q71U36	Q99661	900
P03905	O96000	900
Q9BVA1	P33176	900
P14151	P0DP23	900
P60953	Q9H0H5	900
P62873	Q96CX2	900
P02751	P03372	900
P62987	P61088	900
A0A0C4DH30	Q13200	900
Q96GA3	P62979	900
P68133	O75128	900
P62987	Q15819	900
Q16695	Q9BTC0	900
P06899	Q09472	900
A0A075B6S2	P16422	900
O60234	O15143	900
P04908	Q93077	900
Q16695	Q9BRQ0	900
Q9BVS4	P62861	900
P62847	P22090	900
Q16695	Q9UPN9	900
Q9UJX6	P0CG47	900
P52294	P48431	900
P68133	Q9HD67	900
Q16602	Q5JWF2	900
Q6GQQ9	P0CG47	900
P00746	B4E1Z4	900
P35241	P16150	900
A0A0B4J1Y9	Q9BYF1	900
O94782	P62987	900
Q8IZF0	B1AL88	900
Q5TEC6	Q9NXA8	900
P78504	A0A0C4DH30	900
P0CG47	P62253	900
P50552	P68133	900
A0A0B4J1Y9	A0A075B6S2	900
Q99459	Q9GZU8	900
P46782	Q9ULX3	900
O60895	Q5JWF2	900
Q8NHL6	B9A064	900
P0DP23	Q8NER1	900
A0A0C4DH30	P55285	900
Q13885	Q06547	900
Q6NXT2	Q92973	900
O60234	P61160	900
Q9NW64	Q9P013	900
P68431	Q9UPN9	900
P06899	P0CG47	900
P0CG47	Q9UM54	900
P09493	P12883	900
P0CG47	Q71DI3	900
P49643	Q86WV5	900
P0DP23	P40879	900
A0A0C4DH30	A0A075B6S2	900
P82930	Q96EL2	900
Q13794	Q16548	900
Q6NXT2	O95503	900
P52292	Q9H7Z6	900
P68431	Q9H160	900
Q9H169	Q9BVA1	900
A0A3B3ITR4	O14713	900
Q07699	Q15858	900
Q5TEC6	Q8IZD2	900
P41235	Q9UQ80	900
P0DP04	P78324	900
A0A0C4DH30	P48061	900
P31947	P25963	900
O43603	Q9BT56	900
Q9P013	Q9BZJ0	900
O75394	Q96CB9	900
Q9BZZ5	P09038	900
P01594	Q8NBP7	900
P21439	A0A0C4DH30	900
Q16695	Q9UBC3	900
P03905	O75306	900
P0CG47	Q14596	900
P46781	P22090	900
Q7RTV0	O60231	900
O00268	P29084	900
P16871	Q969D9	900
O15016	Q71DI3	900
Q15036	O00522	900
Q16695	Q9Y657	900
Q92542	P46531	900
P0DP08	B9A064	900
Q16795	P03886	900
P0DP04	B9A064	900
Q8N0V3	Q9Y2R9	900
P84243	Q9Y3Y4	900
P35225	B9A064	900
Q9Y2W6	A0A0C4DH30	900
Q09161	Q86YN6	900
Q03188	P62805	900
O75147	P52179	900
Q16695	Q8IZD2	900
P84243	Q92794	900
P32969	P05388	900
Q9NXA8	Q71DI3	900
P0DPK2	P62805	900
P68133	O15143	900
A0A087WW87	P13726	900
Q96H22	Q03188	900
O95136	P62873	900
Q96BY6	O95714	900
Q02643	Q5JWF2	900
O60784	P62987	900
P10092	Q16602	900
Q00975	P54289	900
Q9UNL4	Q6NXT2	900
Q9Y657	Q6NXT2	900
P01215	P01222	900
Q9NX20	Q6P161	900
Q6UX04	O15541	900
P49327	Q9NRN7	900
P0CG47	Q8TAT6	900
P0CG47	O15151	900
P34981	Q5JWF2	900
P31947	Q07889	900
P06899	Q86WJ1	900
Q5TEC6	Q92973	900
P62273	A0A1W2PQS6	900
Q9UQR0	Q6FI13	900
P68431	O60814	900
Q16552	B9A064	900
Q96EY7	Q9Y291	900
Q9BTM1	Q99879	900
A0A0B4J1Y9	P05231	900
P43489	P01594	900
P42677	P27635	900
P46663	P62873	900
Q6P2Q9	Q9HCG8	900
P60568	P01591	900
P17987	O60925	900
P62861	P62495	900
A0A1B0GUS4	P0CG48	900
P29274	Q5JWF2	900
Q8TEK3	P06899	900
Q7Z434	P62987	900
Q99728	O60814	900
Q02878	Q9UNX3	900
Q8WVM0	Q8NC60	900
P47985	P22695	900
P68133	O00401	900
P01127	P0DP04	900
Q08334	Q8IU57	900
P63096	P30874	900
P0CG47	Q13351	900
P40337	P61964	900
P63096	Q99500	900
Q15819	P62979	900
P62987	Q9NS91	900
Q71DI3	Q9NVP2	900
P08754	P30874	900
Q9BT04	O95876	900
Q5TEC6	Q12830	900
P52657	Q92966	900
A0A0B4J1V0	P0DP04	900
P20591	Q05193	900
Q16695	P42568	900
P62987	Q96FW1	900
P49643	Q2NKJ3	900
P84077	Q96LT7	900
Q96HW7	Q9NVH2	900
P01138	P01594	900
Q5JTH9	O43709	900
P25106	P48061	900
P46100	Q16695	900
Q16695	Q14149	900
Q15291	P0CG48	900
P03915	O75306	900
Q16819	Q9UGM5	900
Q5SXM2	P52655	900
P07358	P07360	900
P30518	P49407	900
Q12888	O00629	900
O60869	P62861	900
Q6NXT2	O95931	900
Q9H3M9	P0CG47	900
Q14432	Q8IYM2	900
P01911	P01730	900
P0CG47	P14735	900
Q14449	P01112	900
P0CG47	Q8N5J2	900
P62873	Q03431	900
Q9Y239	P0CG47	900
P03891	O75306	900
P68431	P20671	900
P42677	P63220	900
P62987	Q5VVQ6	900
Q15878	P54284	900
Q9Y2T5	Q5JWF2	900
Q71DI3	Q9BRQ0	900
A0A0B4J1Y9	P04141	900
P84243	P0C0S8	900
P32238	P62873	900
Q07011	B9A064	900
P63096	P28566	900
P13671	P02748	900
Q86TU7	P63261	900
P62987	P46934	900
Q5TEC6	Q9Y3Y4	900
O15541	Q15428	900
P62263	P62829	900
P0DP23	Q14028	900
P62987	O75317	900
P63096	Q6DWJ6	900
P33778	A0A0U1RR32	900
P04626	A0A0C4DH30	900
P16157	P18577	900
P09884	Q2NKJ3	900
P62979	O60814	900
P0DP23	P23677	900
P03915	P03905	900
Q8N371	P62753	900
P84243	Q9BZ95	900
P18545	O76074	900
O14810	P21579	900
O60885	Q96SW2	900
Q5TEC6	Q92794	900
P11684	O43157	900
P04908	P0CG47	900
P04439	A0A0C4DH30	900
Q5JTH9	P08708	900
P04908	Q8N884	900
Q6P2Q9	P55081	900
P62753	P22090	900
P68133	P02585	900
P78317	P62979	900
Q9P015	Q7Z2W9	900
Q13191	P62987	900
O75367	P06899	900
Q71DI3	Q6FI13	900
P33992	Q9Y248	900
Q96LB1	Q5JWF2	900
P62987	P22314	900
A0A0B4J1Y9	P15018	900
P16885	P15153	900
P0CG47	P09936	900
P62873	P47872	900
Q5TEC6	Q15047	900
Q16778	P0C5Z0	900
P0DP04	Q05315	900
P08100	P61011	900
P68431	Q71DI3	900
O00629	P19838	900
Q6NXT2	P23497	900
A0A0B4J203	Q6UN15	900
P31947	O14558	900
Q9NW64	O43660	900
P62873	O95838	900
P62873	Q86Y34	900
Q9UKF6	P14678	900
P04180	P0DP04	900
P07477	P98073	900
P60842	Q14678	900
Q9NQR1	P49450	900
Q8TAC2	P62979	900
Q8N0S6	Q03188	900
P61769	Q9BX59	900
P60763	Q00722	900
P16452	P16157	900
Q9P015	P09001	900
A0A590UK80	P62805	900
P30988	P01258	900
P30988	O60895	900
Q14050	Q14055	900
P84077	Q8TEV9	900
P50542	P22307	900
P62987	O95786	900
Q96FJ0	P0CG47	900
P23229	P07942	900
P62987	Q12888	900
P14854	P00395	900
Q9NVI1	P0CG48	900
P31947	Q4VCS5	900
Q6BDI9	Q96E17	900
P0DP04	A0A075B6S2	900
P02768	P61769	900
Q15029	Q13356	900
P62987	G3V2F7	900
Q96MS0	Q92832	900
Q8WWY3	P83876	900
P68363	Q86V25	900
P62987	Q9BYX4	900
O14561	O95169	900
P04180	P0DP08	900
P47985	O14957	900
P03915	P03901	900
P08865	P62829	900
Q16695	Q9NXA8	900
A0A075B6S2	Q13477	900
P68133	P13797	900
P0CG47	Q9UGI0	900
Q5TEC6	Q9UK53	900
P62873	P21453	900
O95167	P03886	900
Q9Y6K1	Q16695	900
P68133	Q9Y6W5	900
Q9UJX6	P62979	900
P02768	A0A0C4DH30	900
Q13185	Q71DI3	900
A0A2R8Y3M9	P05156	900
Q9BRS2	P62857	900
Q96B86	P43026	900
P62807	Q9BTM1	900
P0DP23	Q96D31	900
Q9NXE8	Q9BW85	900
P63096	P49146	900
P68133	P05198	900
P25106	A0A0C4DH30	900
Q71DI3	Q96ES7	900
A0A2R8Y3M9	P08603	900
Q71U36	Q2M1P5	900
Q12931	P21912	900
Q7L2Z9	Q8N2Z9	900
P62068	P62979	900
P01732	Q95460	900
Q5TEC6	Q9NTG7	900
P31391	P63096	900
Q8WUQ7	Q9H875	900
P04908	Q86WJ1	900
Q71DI3	P62979	900
O00217	O95167	900
P35269	Q15542	900
P03897	P03886	900
P03897	O75306	900
Q16795	P03923	900
B4E1Z4	P27918	900
P62987	Q9NVI1	900
P60763	O75962	900
Q01974	A0A0C4DH30	900
Q93077	P0CG48	900
Q9HCS7	Q9GZU8	900
O75306	E7ENQ6	900
Q9NXA8	Q6NXT2	900
Q15369	Q13098	900
Q8N2Y8	Q15286	900
Q9Y6E0	Q9H9S4	900
P0DP08	Q07011	900
P46782	P05198	900
B9A064	P78324	900
O75533	Q7L014	900
Q15291	P62979	900
O95149	P35658	900
P84243	Q9BYW2	900
P28907	P0DP04	900
P58876	A0A0U1RR32	900
P0DP23	Q8N2C7	900
P52657	Q16594	900
P06400	Q12888	900
P25103	P62873	900
Q92622	P51149	900
Q8NEV9	P40189	900
P62841	P23396	900
Q86WV5	P49642	900
O75367	Q71DI3	900
Q5JWF2	O75084	900
Q9UNP9	Q15427	900
Q6P2Q9	Q9P021	900
Q9UNL4	Q71DI3	900
P68133	Q9Y281	900
Q93079	P20671	900
P62987	Q93077	900
A0A0C4DH30	Q13530	900
P00750	B9A064	900
P62873	Q99500	900
P62987	Q96RL1	900
Q6ZMJ4	A0A0C4DH30	900
P62873	Q01726	900
P68363	P33176	900
Q5TEC6	Q9UPN9	900
Q5T653	Q96CB9	900
Q92793	Q6NXT2	900
O60869	A0A1W2PQS6	900
A0A1W2PQS6	P23396	900
Q9BXW9	P0CG47	900
Q14CM0	P81274	900
O00483	P00414	900
P26447	P07355	900
Q13409	Q6ZP65	900
P28223	Q5JWF2	900
Q03164	Q93077	900
P06241	P23946	900
P68133	Q969V6	900
P63096	P35372	900
P02768	P01241	900
Q5RL73	Q96DI7	900
P36578	P46776	900
Q9NZN1	Q13454	900
A0A1B0GUS4	Q05086	900
P82914	I3L0E3	900
P42285	O15381	900
D6RAR5	P40424	900
Q7Z7H8	Q6P161	900
P0CG47	O75592	900
Q92730	O75051	900
Q13492	P0CG48	900
P07093	P00734	900
P68431	Q9BZ95	900
Q99816	P0CG47	900
O15212	P50990	900
Q99728	P0C0S8	900
Q9H1C4	Q9NYK1	900
Q96PD4	P0DP04	900
P63261	Q7Z406	900
Q9Y6D9	O43683	900
P62987	Q03468	900
P01889	P07910	900
P02647	P50281	900
P68431	Q8IZD2	900
Q6NXT2	Q96KQ7	900
A0A0A6YYH1	Q9H2K2	900
Q9Y421	O95391	900
P82673	Q9Y291	900
P62942	O00238	900
Q96P70	P0C0S8	900
Q03164	P0C0S8	900
Q6NXT2	O14646	900
Q9BYC9	Q9BYC8	900
P62807	Q93077	900
P62987	Q8TAF3	900
P68431	Q8IYH5	900
Q5TEC6	P0CG47	900
Q71DI3	Q86X55	900
Q71DI3	P42568	900
Q9BYC8	Q9NWU5	900
P32238	P63096	900
Q5JWF2	O43603	900
P49190	Q96A98	900
Q71DI3	P83916	900
P06899	Q8N884	900
Q2M1P5	Q9BVA1	900
Q6P2Q9	Q9BW85	900
P35372	P01189	900
P35241	P16070	900
P0DP23	P29475	900
P43115	P63096	900
P46100	Q5TEC6	900
Q71DI3	O14646	900
P63096	P25025	900
Q8WUQ7	Q9GZU8	900
Q99081	P25791	900
Q9HCG8	Q9BRD0	900
O75306	P03886	900
P68133	P46939	900
A0A1B0GUS4	O60260	900
P00395	P00414	900
P68431	P0CG48	900
P62987	Q13490	900
O43237	Q6ZP65	900
Q6NXT2	P83916	900
P03951	P01594	900
Q9BYF1	Q9NP91	900
P84243	Q9UPN9	900
Q13342	P01594	900
P35869	P08238	900
Q96EX3	Q8NCM8	900
P0DP04	P05231	900
O60896	Q7Z4H4	900
Q99878	P0C0S8	900
Q15036	A0A3B3ITR4	900
E7ENQ6	O95182	900
O75144	P0DP04	900
Q99613	P42677	900
P68133	P60709	900
Q7Z2W9	Q9NWU5	900
Q8WUQ7	Q6P2Q9	900
Q16777	P62807	900
P0CG47	Q9BYX4	900
P37198	Q92621	900
Q03188	Q96IY1	900
O43525	P0DP23	900
P62987	P62807	900
P42345	Q13451	900
P38484	P15260	900
P18509	P41587	900
P61221	P62753	900
Q71U36	Q8NG68	900
P62807	P62805	900
A0A0C4DH30	P21860	900
Q15291	O60814	900
Q13503	Q92759	900
P04439	P0DP04	900
P03897	Q9P0J0	900
Q6NXT2	Q86X55	900
Q6NXT2	P42568	900
P59666	P59665	900
P68431	Q9BRQ0	900
P25942	A0A0C4DH30	900
Q08AG7	P60709	900
Q6P2Q9	Q9BRD0	900
Q01718	P01189	900
O95169	O95178	900
P27930	P01584	900
Q13573	Q9Y388	900
P56703	Q9H461	900
P37023	O95393	900
P03915	O95168	900
P61978	P52292	900
Q71DI3	Q15910	900
P62873	O43614	900
P62873	Q5T601	900
Q9ULW0	Q9BVA1	900
P53990	Q8N0X7	900
Q5TEC6	Q86X55	900
A0A0C4DH30	Q9Y5Z0	900
Q9UNI1	P01009	900
O75396	Q15436	900
Q5TEC6	P42568	900
I3L0A0	P0CG47	900
P62979	P19474	900
P62987	P46527	900
Q5TEC6	O75164	900
P35269	P36954	900
Q9NZ52	P0CG47	900
Q8IZD2	Q6NXT2	900
P62987	Q9H0F5	900
P35318	Q96LB1	900
Q5TEC6	Q14149	900
P62805	Q8WUB8	900
P01024	B4E1Z4	900
P03901	O43920	900
P01903	Q16655	900
P52732	Q9BVA1	900
P62987	P19474	900
P0CG47	Q03468	900
P62851	P62081	900
P62987	Q8TEK3	900
Q9P2D8	Q8N2C7	900
Q6P2Q9	O15541	900
Q71U36	Q86V25	900
P62873	P49238	900
P14927	O14957	900
P03905	P03891	900
P62987	P36406	900
Q9Y294	Q6NXT2	900
P62873	Q13304	900
P49190	P62873	900
Q8NBR6	P62987	900
P09493	P63316	900
Q15418	P07355	900
P0DP04	Q96FE5	900
Q9Y618	P51449	900
P63211	P20941	900
Q5TEC6	P55201	900
P62987	O95071	900
Q9UPY8	Q13509	900
Q9NRM6	Q96F46	900
Q9BTM1	Q5QNW6	900
O00418	P0DP23	900
Q8TEK3	P62979	900
Q8WV99	P62987	900
Q7RTV0	Q9P021	900
P68431	Q9Y3Y4	900
P01275	P47871	900
Q06187	Q13490	900
A0A087WT10	Q96LB1	900
Q9UNL4	Q5TEC6	900
P62979	Q8N5J2	900
Q9H169	P68363	900
Q92859	Q6NW40	900
P0DP04	P00533	900
P62987	P40818	900
