protein1	protein2	score
Q8TCU6	P60763	900
Q96FE5	P0DP04	900
Q5T5X7	Q2NKX8	900
O43918	Q71DI3	900
Q9Y2X7	Q14155	900
P0DP04	Q05315	900
Q86TU7	P63267	900
P24588	P0DP23	900
Q9Y4X5	P0CG47	900
Q9UNL4	Q5TEC6	900
Q712K3	P0CG47	900
P62987	O75604	900
P82650	Q9Y3D3	900
Q16695	Q99549	900
Q93077	Q08945	900
Q9UNP9	P84243	900
Q5TEC6	Q9H160	900
P35318	Q96LB1	900
Q15036	A0A3B3ITR4	900
P01594	Q13342	900
Q16695	Q9NTG7	900
P63167	P20916	900
P48546	Q5JWF2	900
P00450	P05164	900
O00483	P00395	900
A0A0B4J1Y9	P05231	900
Q12797	P00742	900
P04899	P25090	900
Q92793	P68431	900
B4E1Z4	P27918	900
Q15116	A0A075B6P5	900
Q2NKJ3	P49643	900
P0DP04	Q96PD4	900
Q12888	O00629	900
P14927	O14957	900
P00156	O14957	900
P21728	Q5JWF2	900
P33992	Q9Y248	900
P62857	Q9BRS2	900
Q9UQM7	P35609	900
A0A0C4DH30	P04439	900
P22607	A0A0C4DH30	900
E7ENQ6	O00217	900
Q9BZ95	P04908	900
P52657	Q92966	900
P0CG47	O43567	900
P62873	P41587	900
A0A075B6S2	P04626	900
Q86U86	Q6NXT2	900
P09493	P63316	900
Q9UBC3	Q5TEC6	900
P62987	Q9H0M0	900
P49023	Q9BUL8	900
Q15291	P0CG47	900
Q99459	Q9BWG6	900
P00533	P01594	900
Q9NRX1	P61247	900
Q15393	Q13123	900
P62987	Q13351	900
Q96A08	P04908	900
P13866	Q13113	900
Q15542	P29084	900
P56703	Q9H461	900
Q92973	P84243	900
P62987	Q712K3	900
O60869	P46781	900
P0DP23	P40879	900
Q15047	P84243	900
P01903	Q8N257	900
Q9P1Y5	Q71U36	900
Q06547	Q9BVA1	900
P62847	Q13347	900
P62873	P35462	900
Q6P2Q9	Q9P021	900
Q9UBP9	P05067	900
O95750	P0DP04	900
P23942	Q03395	900
Q7L8A9	Q71U36	900
Q93077	Q86WJ1	900
P68133	O43312	900
O00470	Q92826	900
P68133	Q93015	900
O94901	P24941	900
Q8N0V3	P82912	900
Q9UPP1	Q5TEC6	900
Q9BYC8	P09001	900
P60763	O75962	900
P62873	Q6DWJ6	900
Q96FZ7	Q9UN37	900
Q99719	Q9P0V9	900
P84077	Q5JU85	900
Q9Y388	Q13573	900
P50148	P32238	900
P50990	O15212	900
O60814	Q9NQR1	900
P61221	P62266	900
Q5JWF2	Q96LA9	900
P0CG47	Q9NWF9	900
P03905	Q9Y6M9	900
P33778	Q9BTM1	900
Q01094	Q9BXT4	900
Q71DI3	O75475	900
Q6P2Q9	Q8WUQ7	900
O60508	Q9NW64	900
P62987	O94782	900
P62987	Q71DI3	900
Q8TEH3	Q15286	900
Q2M1P5	Q9BVA1	900
Q9BVS4	P62841	900
Q5T653	Q7Z6M4	900
P83916	Q5TEC6	900
Q16695	Q9UNP9	900
Q15413	P0DP23	900
P0CG47	Q13351	900
P63096	P35372	900
P06899	P0C0S5	900
Q9BYN8	I3L0E3	900
Q9P1Y5	Q9BVA1	900
B9A064	A0A0C4DH30	900
O95256	P01594	900
P07910	P01889	900
A0A0C4DH30	P04626	900
P50990	Q13885	900
O00483	P00414	900
P68133	P05198	900
P08670	P01903	900
Q08334	Q8IU57	900
Q9H875	P62306	900
P19447	P23025	900
P24821	P29965	900
P0CG47	Q92783	900
P68133	P21333	900
P62979	Q9NVW2	900
P01903	Q16655	900
Q96CW1	P16109	900
O15212	P40227	900
P0CG47	Q9UKV5	900
P06753	P19429	900
B9A064	P05981	900
A0A2R8Y3M9	P08603	900
P12318	P02743	900
Q8TEX9	Q5TEC6	900
P62979	Q5TEC6	900
P62487	Q7KZ85	900
P54289	Q00975	900
Q00688	P42345	900
P68431	Q8TEK3	900
P54289	Q15878	900
A0A2R8Y471	P01112	900
O95169	O14561	900
P25398	A0A1W2PQS6	900
P62979	O95551	900
O14561	Q9Y6M9	900
Q9UGM5	Q16819	900
P68431	Q9Y3Y4	900
P32927	P26951	900
Q5T5Y3	Q71U36	900
P08670	P01911	900
Q86WV5	P49642	900
Q86WV5	P09884	900
Q71DI3	Q8IZD2	900
Q16777	Q9UQR0	900
P0DP04	Q9H7M9	900
Q13435	Q9P021	900
P55201	Q71DI3	900
O60896	P10997	900
O60814	Q8N884	900
P11684	O43157	900
P17987	O60925	900
Q9BZ95	Q5TEC6	900
P23497	Q5TEC6	900
Q9BW85	Q9ULR0	900
Q86TU7	P63261	900
P0DP23	Q00975	900
P00156	P31930	900
P03971	Q16671	900
P68133	P07737	900
P0CG47	P45974	900
Q7Z434	P0CG47	900
O60869	A0A1W2PQS6	900
P25490	Q05BQ5	900
Q86V25	Q8N300	900
P62987	P61088	900
P35367	P62873	900
Q8NHL6	B9A064	900
O75334	O14936	900
P62987	Q8TAC2	900
Q96D31	P0DP23	900
O96000	O95168	900
Q5TEC6	Q86U86	900
O15016	P84243	900
Q15029	O43660	900
F5H5P2	P21953	900
Q16695	Q504Y3	900
P0CG48	Q8TEK3	900
P62987	P06899	900
O14764	P48169	900
P00533	A0A0C4DH30	900
Q8NFH4	Q96EE3	900
Q7Z6K4	P46531	900
P05387	P39023	900
O60282	Q71U36	900
Q71DI3	Q96ES7	900
Q9UKF6	P14678	900
Q14028	P0DP23	900
P62987	Q9UNA4	900
P62987	O75317	900
B9A064	P05231	900
Q71DI3	Q13185	900
P29017	P61769	900
P62873	Q16602	900
P68133	P28289	900
O75164	P10412	900
Q15116	A0A075B6S2	900
P01375	P05452	900
Q9UNS2	P40337	900
