protein1	protein2	score
P84085	P21589	312
Q9NXW2	P20645	314
Q9NVH1	Q02790	314
Q96GM1	P84085	315
Q02790	Q13501	323
P62491	P84085	329
P03372	Q02790	329
Q96LR4	P20645	330
Q02790	P31948	345
Q9UHD1	Q02790	351
Q7L3B6	Q02790	367
Q02790	P29034	370
P84085	O60259	370
Q8NG41	Q02790	420
Q02790	Q9UKV8	422
O94966	Q02790	435
Q9UJY5	P20645	474
P67870	P12830	477
Q8TDW7	P00533	477
Q9Y5F7	P16591	477
P55283	P35222	477
Q9UBC1	O14920	477
Q562R1	Q9Y5E3	477
P12931	Q9UN74	477
P63261	Q9Y5E3	477
P68133	P19784	477
Q13546	P01375	477
P62736	O60245	477
Q07889	Q01344	477
P55290	Q9UQB3	477
P63261	P55289	477
Q9Y5F0	O60716	477
Q08334	Q9NPF7	477
P04626	Q9Y5E3	477
Q9UM47	Q86X95	477
P25024	P42336	477
Q562R1	P22223	477
Q13546	Q12851	477
Q8TD08	Q15418	477
P09544	Q9H461	477
Q9H6Q3	Q08334	477
P16591	Q9BYE9	477
Q15303	Q9ULB4	477
Q16659	P42229	477
P51828	O14775	477
Q9H251	P16591	477
Q02156	Q13546	477
Q9UHF4	P05112	477
P18031	Q9Y5G2	477
Q9UN74	P04626	477
Q9Y618	Q04721	477
Q9Y5G7	O60716	477
P19784	Q96JP9	477
Q9HCU4	Q8NEV1	477
P26951	Q07890	477
P63261	Q9Y5F8	477
P00533	Q9HC56	477
Q9Y5G6	P16591	477
Q9Y5H0	P00533	477
P31751	P46527	477
P13232	P42336	477
Q9UN70	P42685	477
Q86UP0	P42685	477
P49674	Q9UMX1	477
P60568	P25025	477
P35225	P42338	477
Q8TAB3	Q562R1	477
Q9Y5H4	P60709	477
Q99466	Q06330	477
P01374	P19438	477
P04626	Q9Y5E5	477
Q15628	Q04759	477
Q9Y5E8	Q9UQB3	477
P04626	P12830	477
Q13651	P05231	477
Q9UP38	P56706	477
Q9BZA7	P21860	477
P13232	Q9Y4H2	477
Q9ULB4	P16591	477
Q14116	Q08334	477
P19022	Q9UQB3	477
Q8TAB3	P63267	477
P12931	O95206	477
P18031	Q9Y5E9	477
P01112	Q8WV28	477
Q9UN74	P60709	477
Q13489	P42574	477
P18031	Q9HCL0	477
Q14116	P42701	477
P06241	Q9Y5H1	477
Q9Y5F9	Q9UQB3	477
Q9H159	P61160	477
Q9Y5G8	P19784	477
Q9UN70	P00533	477
P01374	Q13546	477
P11717	P20718	477
Q15303	Q9Y5E2	477
Q9H461	O00744	477
Q16659	P42226	477
P35222	Q9UJU2	477
Q9UN73	Q15303	477
P22301	P29353	477
Q9UHF4	Q9Y4H2	477
Q9Y5E3	O60716	477
P25024	P40933	477
Q9UN74	P35222	477
P35222	Q9ULB5	477
P42685	O60330	477
P68032	Q9UJ99	477
P63261	Q9Y5H1	477
P68032	Q8NEV1	477
Q9Y4H2	P01583	477
P62736	Q9Y5H9	477
P42685	Q9UN72	477
P19784	Q8N6Y1	477
Q9Y5F6	P04626	477
P21860	Q9UN72	477
P35222	Q15303	477
Q9Y5G7	P19784	477
P46531	Q06330	477
Q9Y4H2	Q9HBE4	477
P67870	P60709	477
P60568	P14784	477
P31751	P49841	477
P40259	Q8WV28	477
P05231	Q07889	477
P35222	Q9Y5I3	477
P35222	Q9HCS4	477
P63267	P16591	477
Q9UP38	P56703	477
Q9UN74	Q8NEV1	477
P12931	P55285	477
P25024	P05113	477
P60568	Q9H6Q3	477
Q9Y5H6	O60716	477
P13861	P10071	477
P60709	Q9Y5H9	477
P00533	P22223	477
P12931	P55286	477
Q9ULV1	O14905	477
P35568	P29353	477
Q9UQB3	Q9UN67	477
P63261	P55285	477
Q562R1	P55285	477
Q02750	P10398	477
Q8NEV1	Q9Y5E3	477
P42685	Q9Y5E2	477
Q14627	P25025	477
Q99665	P42336	477
Q9HCL0	P00533	477
P63267	Q9ULB4	477
P67870	Q8TDW7	477
Q14573	Q07889	477
P04626	Q9Y5E8	477
