protein1	protein2	score
Q86SJ6	O95147	400
P32249	Q53FV1	400
Q16644	O15264	400
Q9Y2D5	Q01484	400
P01106	Q9P275	400
Q05707	P20774	400
P11532	P43657	400
O60941	O14936	400
Q96A33	P58753	400
Q14498	P62851	400
P31785	P23468	400
P06396	Q9UM54	400
Q04725	P50990	400
Q8TEY7	Q99675	400
Q13546	Q96AX9	400
P56589	Q9NX47	400
Q9BWP8	Q9H672	400
P50613	P23193	400
Q12959	O60260	400
P38159	A6NEQ0	400
P30876	Q9UBK9	400
P84103	Q01081	400
P51813	Q5T0F9	400
Q9BWU1	Q96DY7	400
Q92615	Q14444	400
O43353	O94905	400
O14936	O14639	400
Q6IQ32	Q9H582	400
P01106	Q6PD62	400
O75385	P27816	400
P49368	Q96MX6	400
O60462	O95156	400
Q96SB4	Q13601	400
P35251	P38398	400
Q9BZB8	Q96PP8	400
A6NIX2	Q9NRM7	400
O14787	O00471	400
O75564	O00534	400
Q9UL15	Q9H3Z4	400
O95859	Q8N8N0	400
O95389	Q92870	400
Q96EF6	Q9NP81	400
P28562	P53778	400
Q13595	Q9H814	400
P21802	Q9GZV9	400
Q9UJX0	Q9H0C5	400
Q7L5Y9	Q96GD4	400
H7C0V5	Q06787	400
P02746	Q70CQ3	400
P56817	P48730	400
O00534	Q9NS37	400
Q13310	O95478	400
Q9UDY6	Q9P2J8	400
P22392	O00746	400
O95292	Q8N9B5	400
Q8N5Y8	O75581	400
Q9UL15	Q9UF47	400
P43405	P14317	400
Q92830	Q86TJ2	400
Q6UB98	Q9NWT6	400
Q9NQC3	P48047	400
P13196	P35914	400
P32121	Q15750	400
O76039	Q7Z4V5	400
P32121	P35221	400
P59780	O43567	400
P12314	P43405	400
Q96GQ7	P22087	400
Q9NZB2	Q5JSZ5	400
P18827	Q9Y4F1	400
P04637	Q9HCE1	400
Q9Y3D8	Q86TJ2	400
Q9BVA0	P51956	400
Q6P4F7	P21333	400
Q86SG5	Q9BQ50	400
Q6NYC1	Q8N5F7	400
Q96F86	Q8TEP8	400
P98170	P36896	400
P17987	O95166	400
Q8TD43	Q9NWB7	400
Q14498	P62244	400
O95817	Q15427	400
A6PVS8	O43639	400
Q9UBG3	P55851	400
P16278	P08134	400
P68104	P13929	400
P48634	Q5TC82	400
Q14318	P08238	400
Q9Y2D5	P21333	400
Q5TD97	Q9NR12	400
Q96PC2	Q6ZNF0	400
Q9Y2K5	O15234	400
Q9ULV4	P36873	400
Q8NCL4	Q330K2	400
Q13541	O43683	400
O43707	P46940	400
O60237	O60285	400
Q5TC82	Q13283	400
Q9Y6K9	Q15311	400
P42694	Q9BYJ9	400
Q8IXW5	Q9Y230	400
P48634	Q9HBD1	400
Q9BX46	Q14134	400
Q9BZJ0	O00267	400
P56817	P08253	400
Q8WW22	O95816	400
P22694	O15534	400
Q86UY6	O75367	400
Q2TBA0	P51508	400
P54198	P01106	400
Q13416	P38398	401
Q9Y2W2	O95400	401
Q9Y3I0	Q53F19	401
Q96KN1	O60551	401
Q15772	P63104	401
P62826	P37198	401
Q8NI36	Q9BYG3	401
Q96F07	O43639	401
P61266	Q16854	401
Q14498	P61247	401
Q8WWY3	P38159	401
Q9ULD2	Q13643	401
Q9NR50	P16150	401
P35579	P22681	401
Q9NY64	Q9BZP6	401
Q9Y5B9	Q86UY6	401
Q5JR59	P27449	401
P15531	Q96HA8	401
O95271	Q9BS91	401
P55061	Q6UWT4	401
Q8WWI1	Q04917	401
Q9H0U9	Q9UNH7	401
Q9GZX3	Q9H4A5	401
P11388	P38398	401
O75330	P38398	401
Q14683	P38398	401
Q9H190	P05162	401
Q9BX40	Q9NTG7	401
O60832	P42696	401
Q9NRJ4	Q93034	401
P49746	Q8NB91	401
P14678	Q8N954	401
Q15172	P56704	401
Q14011	P09012	401
Q16514	Q9UPT9	401
Q9NYF3	P27348	401
P38398	Q69YH5	401
Q9BVP2	P18124	401
P78362	Q14004	401
O15111	Q7Z406	401
O95980	Q8WW24	401
P38398	O94776	401
Q9Y291	P10074	401
P16383	P68400	401
Q8NI27	Q69YN4	401
Q9HAY6	O14639	401
P19525	Q9H0D6	401
Q8N9F7	P01024	401
Q9Y4P3	Q9UGP8	401
P06400	Q13363	401
P51114	Q05655	401
O75147	Q92844	401
Q96A84	Q9BYJ9	401
Q14498	P42766	401
F5GZY7	Q13188	402
Q02878	O00567	402
Q14498	P62269	402
P62330	O43493	402
Q9NZI8	Q8NC51	402
Q03135	Q8N4V1	402
Q8NC67	Q01113	402
P85037	Q12888	402
Q9H0K1	Q13263	402
O43707	Q9NQW6	402
Q15561	Q8IY63	402
O75147	P48448	402
Q96T83	Q92581	402
Q9H5K3	P27824	402
Q9BTV4	Q96HH9	402
Q15006	P27824	402
O95166	Q8TD19	402
Q9NWM8	P25067	402
Q8NB37	Q9NQ89	402
P85037	Q5T4S7	402
Q07002	Q00536	402
P85037	Q8NB46	402
P63167	Q8WZ74	402
O95166	Q13188	402
P85037	Q5PSV4	402
P85037	Q4LE39	402
P00533	P60709	402
A5PL33	Q6ZWI9	402
Q13416	Q8IXJ6	402
O00410	Q9NV06	402
Q3MHD2	Q01804	402
O60925	Q13164	402
P61163	Q96MC5	402
Q9BSK4	Q9NVR2	402
P07288	P02751	402
Q8WZ19	P34931	402
O95478	P82933	402
O95630	O95782	402
Q8TF40	O95166	402
P85037	Q9BZK7	402
Q9Y2X3	P56537	402
Q14934	Q16539	402
P60520	Q86V97	402
P85037	O75376	402
Q96EF6	O60551	402
P82675	Q96C28	402
Q86V48	Q9NQW6	402
P62917	O43167	402
Q9P2N7	Q8WU39	402
P11498	Q8NBA8	402
O14786	P19784	402
O95478	Q96EY7	402
Q15365	P57721	402
P85037	Q63ZY3	402
O00567	Q07020	402
O14964	A9UHW6	402
O95232	Q96JC9	402
O75582	P15336	402
P38159	Q96E29	402
P17040	P40121	402
Q6I9Y2	Q8N9M1	402
Q05513	P41594	402
Q13617	O95395	402
P85037	Q9NZJ5	402
P85037	Q9H7L9	402
Q15365	Q14103	402
P85037	Q6BDS2	402
F5GZY7	Q9UPU7	402
P11021	Q04864	402
Q9NW07	P08865	402
F5GZY7	Q9Y3P9	402
O95166	O75323	402
P85037	O15084	402
Q8IUF1	Q6UW10	402
