protein1	protein2	score
9606.ENSP00000477613	9606.ENSP00000258080	801
9606.ENSP00000308548	9606.ENSP00000363043	801
9606.ENSP00000357008	9606.ENSP00000361725	801
9606.ENSP00000347358	9606.ENSP00000363822	801
9606.ENSP00000369538	9606.ENSP00000300935	801
9606.ENSP00000356480	9606.ENSP00000351446	801
9606.ENSP00000477613	9606.ENSP00000398495	801
9606.ENSP00000414359	9606.ENSP00000441543	801
9606.ENSP00000360305	9606.ENSP00000252699	801
9606.ENSP00000364519	9606.ENSP00000355249	801
9606.ENSP00000316338	9606.ENSP00000348461	801
9606.ENSP00000360485	9606.ENSP00000366488	801
9606.ENSP00000217195	9606.ENSP00000326031	801
9606.ENSP00000325941	9606.ENSP00000358867	801
9606.ENSP00000324318	9606.ENSP00000409231	801
9606.ENSP00000359910	9606.ENSP00000441543	801
9606.ENSP00000216455	9606.ENSP00000441543	801
9606.ENSP00000307684	9606.ENSP00000352925	801
9606.ENSP00000302625	9606.ENSP00000495360	801
9606.ENSP00000417235	9606.ENSP00000300651	801
9606.ENSP00000365720	9606.ENSP00000466542	801
9606.ENSP00000262193	9606.ENSP00000441543	801
9606.ENSP00000363921	9606.ENSP00000360672	801
9606.ENSP00000324560	9606.ENSP00000306866	801
9606.ENSP00000483236	9606.ENSP00000396160	801
9606.ENSP00000258149	9606.ENSP00000497069	801
9606.ENSP00000271308	9606.ENSP00000441543	801
9606.ENSP00000428489	9606.ENSP00000315564	801
9606.ENSP00000209875	9606.ENSP00000377060	801
9606.ENSP00000458162	9606.ENSP00000298159	801
9606.ENSP00000262741	9606.ENSP00000501150	801
9606.ENSP00000394394	9606.ENSP00000441543	801
9606.ENSP00000318297	9606.ENSP00000384198	801
9606.ENSP00000264108	9606.ENSP00000480826	801
9606.ENSP00000355759	9606.ENSP00000357297	801
9606.ENSP00000326767	9606.ENSP00000428982	801
9606.ENSP00000318297	9606.ENSP00000331310	801
9606.ENSP00000355325	9606.ENSP00000441543	801
9606.ENSP00000370258	9606.ENSP00000216190	801
9606.ENSP00000357644	9606.ENSP00000354206	801
9606.ENSP00000262238	9606.ENSP00000243903	801
9606.ENSP00000303634	9606.ENSP00000497444	801
9606.ENSP00000369716	9606.ENSP00000261692	801
9606.ENSP00000369716	9606.ENSP00000440542	801
9606.ENSP00000263857	9606.ENSP00000361446	801
