NODE1	NODE2
CD14	LY96
CD14	MYD88
CD14	TIRAP
CD14	TLR4
CHUK	NFKBIA
CHUK	NFKBIA
CHUK	NFKBIE
CHUK	NFKBIE
ECSIT	CHUK
ECSIT	CHUK
ECSIT	IKBKB
ECSIT	IKBKB
ECSIT	MAP3K7
ECSIT	TAB1
ECSIT	TRAF6
IKBKB	NFKBIA
IKBKB	NFKBIA
IKBKB	NFKBIE
IKBKB	NFKBIE
IKBKE	IRF3
IKBKE	IRF3
IKBKE	NFKBIA
IKBKE	NFKBIA
IKBKE	NFKBIE
IKBKE	NFKBIE
IKBKE	TANK
IKBKE	TBK1
IRAK1	IRAK4
IRAK1	MAP3K7
IRAK1	MAP3K7
IRAK1	TRAF6
IRAK1	TRAF6
IRAK3	IRAK1
IRAK3	IRAK4
IRAK4	TOLLIP
IRAK4	TOLLIP
LY96	MYD88
LY96	TIRAP
LY96	TLR4
MAP2K1	MAPK3
MAP2K1	MAPK3
MAP2K3	MAPK14
MAP2K3	MAPK14
MAP2K3	MAPK8
MAP2K3	MAPK8
MAP2K3	MAPK9
MAP2K3	MAPK9
MAP3K7	CHUK
MAP3K7	CHUK
MAP3K7	IKBKB
MAP3K7	IKBKB
MAP3K7	MAP2K3
MAP3K7	MAP2K3
MAP3K7	TAB1
MAP3K7	TRAF6
MAP3K8	MAP2K1
MAP3K8	MAP2K1
MAP3K8	MAP2K2
MAP3K8	MAP2K2
MAPK14	JUN
MAPK14	JUN
MAPK3	ELK1
MAPK3	ELK1
MAPK8	JUN
MAPK8	JUN
MAPK9	JUN
MAPK9	JUN
MYD88	IRAK4
MYD88	IRAK4
MYD88	TIRAP
TAB1	CHUK
TAB1	CHUK
TAB1	IKBKB
TAB1	IKBKB
TAB1	TRAF6
TANK	IRF3
TANK	IRF3
TANK	NFKBIA
TANK	NFKBIA
TANK	NFKBIE
TANK	NFKBIE
TANK	TBK1
TBK1	IRF3
TBK1	IRF3
TBK1	NFKBIA
TBK1	NFKBIA
TBK1	NFKBIE
TBK1	NFKBIE
TICAM1	IKBKE
TICAM2	IKBKE
TIRAP	IRAK4
TIRAP	IRAK4
TLR10	MYD88
TLR2	MYD88
TLR2	TICAM1
TLR2	TICAM2
TLR2	TIRAP
TLR3	MYD88
TLR3	TICAM1
TLR3	TICAM2
TLR4	MYD88
TLR4	TICAM1
TLR4	TICAM2
TLR4	TIRAP
TLR6	MYD88
TLR6	TIRAP
TLR7	MYD88
TLR7	TICAM1
TLR7	TICAM2
TLR8	MYD88
TLR9	MYD88
TNFAIP3	TRAF6
TNFAIP3	TRAF6
TRAF6	CHUK
TRAF6	CHUK
TRAF6	IKBKB
TRAF6	IKBKB
UBE2NL	TRAF6
UBE2NL	UBE2V1
UBE2N	TRAF6
UBE2N	UBE2V1
UBE2V1	TRAF6
