NODE1	NODE2
ACTA1	CDH10
ACTA1	CDH11
ACTA1	CDH12
ACTA1	CDH13
ACTA1	CDH15
ACTA1	CDH16
ACTA1	CDH17
ACTA1	CDH18
ACTA1	CDH19
ACTA1	CDH1
ACTA1	CDH20
ACTA1	CDH22
ACTA1	CDH23
ACTA1	CDH24
ACTA1	CDH2
ACTA1	CDH3
ACTA1	CDH4
ACTA1	CDH5
ACTA1	CDH6
ACTA1	CDH7
ACTA1	CDH8
ACTA1	CDH9
ACTA1	CDHR1
ACTA1	CDHR2
ACTA1	CELSR1
ACTA1	CELSR2
ACTA1	CELSR3
ACTA1	CTNNB1
ACTA1	DCHS1
ACTA1	FAT1
ACTA1	FAT2
ACTA1	FAT3
ACTA1	PCDH10
ACTA1	PCDH11X
ACTA1	PCDH11Y
ACTA1	PCDH12
ACTA1	PCDH15
ACTA1	PCDH18
ACTA1	PCDH19
ACTA1	PCDH1
ACTA1	PCDH20
ACTA1	PCDH7
ACTA1	PCDH8
ACTA1	PCDH9
ACTA1	PCDHA10
ACTA1	PCDHA11
ACTA1	PCDHA12
ACTA1	PCDHA13
ACTA1	PCDHA1
ACTA1	PCDHA2
ACTA1	PCDHA3
ACTA1	PCDHA4
ACTA1	PCDHA5
ACTA1	PCDHA6
ACTA1	PCDHA7
ACTA1	PCDHA8
ACTA1	PCDHA9
ACTA1	PCDHAC1
ACTA1	PCDHAC2
ACTA1	PCDHB10
ACTA1	PCDHB11
ACTA1	PCDHB12
ACTA1	PCDHB13
ACTA1	PCDHB14
ACTA1	PCDHB15
ACTA1	PCDHB16
ACTA1	PCDHB1
ACTA1	PCDHB2
ACTA1	PCDHB3
ACTA1	PCDHB4
ACTA1	PCDHB5
ACTA1	PCDHB6
ACTA1	PCDHB7
ACTA1	PCDHB8
ACTA1	PCDHGA10
ACTA1	PCDHGA11
ACTA1	PCDHGA12
ACTA1	PCDHGA1
ACTA1	PCDHGA2
ACTA1	PCDHGA3
ACTA1	PCDHGA5
ACTA1	PCDHGA6
ACTA1	PCDHGA7
ACTA1	PCDHGA8
ACTA1	PCDHGB1
ACTA1	PCDHGB2
ACTA1	PCDHGB4
ACTA1	PCDHGB6
ACTA1	PCDHGB7
ACTA1	PCDHGC3
ACTA1	PCDHGC4
ACTA1	PCDHGC5
ACTA2	CDH10
ACTA2	CDH11
ACTA2	CDH12
ACTA2	CDH13
ACTA2	CDH15
