NODE1	NODE2
ACTA1	CTAGE15
ACTA1	CTAGE4
ACTA1	CTAGE9
ACTA1	MYH10
ACTA1	MYH11
ACTA1	MYH13
ACTA1	MYH14
ACTA1	MYH15
ACTA1	MYH1
ACTA1	MYH2
ACTA1	MYH3
ACTA1	MYH4
ACTA1	MYH6
ACTA1	MYH7B
ACTA1	MYH7
ACTA1	MYH8
ACTA1	MYH9
ACTA1	MYO10
ACTA1	MYO15A
ACTA1	MYO16
ACTA1	MYO18A
ACTA1	MYO18B
ACTA1	MYO19
ACTA1	MYO1A
ACTA1	MYO1B
ACTA1	MYO1C
ACTA1	MYO1D
ACTA1	MYO1E
ACTA1	MYO1F
ACTA1	MYO1G
ACTA1	MYO3A
ACTA1	MYO3B
ACTA1	MYO5A
ACTA1	MYO5B
ACTA1	MYO5C
ACTA1	MYO6
ACTA1	MYO7A
ACTA1	MYO7B
ACTA1	MYO9A
ACTA1	PLEKHH3
ACTA2	CTAGE15
ACTA2	CTAGE4
ACTA2	CTAGE9
ACTA2	MYH10
ACTA2	MYH11
ACTA2	MYH13
ACTA2	MYH14
ACTA2	MYH15
ACTA2	MYH1
ACTA2	MYH2
ACTA2	MYH3
ACTA2	MYH4
ACTA2	MYH6
ACTA2	MYH7B
ACTA2	MYH7
ACTA2	MYH8
ACTA2	MYH9
ACTA2	MYO10
ACTA2	MYO15A
ACTA2	MYO16
ACTA2	MYO18A
ACTA2	MYO18B
ACTA2	MYO19
ACTA2	MYO1A
ACTA2	MYO1B
ACTA2	MYO1C
ACTA2	MYO1D
ACTA2	MYO1E
ACTA2	MYO1F
ACTA2	MYO1G
ACTA2	MYO3A
ACTA2	MYO3B
ACTA2	MYO5A
ACTA2	MYO5B
ACTA2	MYO5C
ACTA2	MYO6
ACTA2	MYO7A
ACTA2	MYO7B
ACTA2	MYO9A
ACTA2	PLEKHH3
ACTB	CTAGE15
ACTB	CTAGE4
ACTB	CTAGE9
ACTBL2	CTAGE15
ACTBL2	CTAGE4
ACTBL2	CTAGE9
ACTBL2	MYH10
ACTBL2	MYH11
ACTBL2	MYH13
ACTBL2	MYH14
ACTBL2	MYH15
ACTBL2	MYH1
ACTBL2	MYH2
ACTBL2	MYH3
ACTBL2	MYH4
ACTBL2	MYH6
ACTBL2	MYH7B
ACTBL2	MYH7
ACTBL2	MYH8
ACTBL2	MYH9
ACTBL2	MYO10
ACTBL2	MYO15A
ACTBL2	MYO16
ACTBL2	MYO18A
ACTBL2	MYO18B
ACTBL2	MYO19
ACTBL2	MYO1A
ACTBL2	MYO1B
ACTBL2	MYO1C
ACTBL2	MYO1D
ACTBL2	MYO1E
ACTBL2	MYO1F
ACTBL2	MYO1G
ACTBL2	MYO3A
ACTBL2	MYO3B
ACTBL2	MYO5A
ACTBL2	MYO5B
ACTBL2	MYO5C
ACTBL2	MYO6
ACTBL2	MYO7A
ACTBL2	MYO7B
ACTBL2	MYO9A
ACTBL2	PLEKHH3
ACTB	MYH10
ACTB	MYH11
ACTB	MYH13
ACTB	MYH14
ACTB	MYH15
ACTB	MYH1
ACTB	MYH2
ACTB	MYH3
ACTB	MYH4
ACTB	MYH6
ACTB	MYH7B
ACTB	MYH7
ACTB	MYH8
ACTB	MYH9
ACTB	MYO10
ACTB	MYO15A
ACTB	MYO16
ACTB	MYO18A
ACTB	MYO18B
ACTB	MYO19
ACTB	MYO1A
ACTB	MYO1B
ACTB	MYO1C
ACTB	MYO1D
ACTB	MYO1E
ACTB	MYO1F
ACTB	MYO1G
ACTB	MYO3A
ACTB	MYO3B
ACTB	MYO5A
ACTB	MYO5B
ACTB	MYO5C
ACTB	MYO6
ACTB	MYO7A
ACTB	MYO7B
ACTB	MYO9A
ACTB	PLEKHH3
ACTC1	CTAGE15
ACTC1	CTAGE4
ACTC1	CTAGE9
ACTC1	MYH10
ACTC1	MYH11
ACTC1	MYH13
ACTC1	MYH14
ACTC1	MYH15
ACTC1	MYH1
ACTC1	MYH2
ACTC1	MYH3
ACTC1	MYH4
ACTC1	MYH6
ACTC1	MYH7B
ACTC1	MYH7
ACTC1	MYH8
ACTC1	MYH9
ACTC1	MYO10
ACTC1	MYO15A
ACTC1	MYO16
ACTC1	MYO18A
ACTC1	MYO18B
ACTC1	MYO19
ACTC1	MYO1A
ACTC1	MYO1B
ACTC1	MYO1C
ACTC1	MYO1D
ACTC1	MYO1E
ACTC1	MYO1F
ACTC1	MYO1G
ACTC1	MYO3A
ACTC1	MYO3B
ACTC1	MYO5A
ACTC1	MYO5B
ACTC1	MYO5C
ACTC1	MYO6
ACTC1	MYO7A
ACTC1	MYO7B
ACTC1	MYO9A
ACTC1	PLEKHH3
ACTG1	CTAGE15
ACTG1	CTAGE4
ACTG1	CTAGE9
ACTG1	MYH10
ACTG1	MYH11
ACTG1	MYH13
ACTG1	MYH14
ACTG1	MYH15
ACTG1	MYH1
ACTG1	MYH2
ACTG1	MYH3
ACTG1	MYH4
ACTG1	MYH6
ACTG1	MYH7B
ACTG1	MYH7
ACTG1	MYH8
ACTG1	MYH9
ACTG1	MYO10
ACTG1	MYO15A
ACTG1	MYO16
ACTG1	MYO18A
ACTG1	MYO18B
ACTG1	MYO19
ACTG1	MYO1A
ACTG1	MYO1B
ACTG1	MYO1C
ACTG1	MYO1D
ACTG1	MYO1E
ACTG1	MYO1F
ACTG1	MYO1G
ACTG1	MYO3A
ACTG1	MYO3B
ACTG1	MYO5A
ACTG1	MYO5B
ACTG1	MYO5C
ACTG1	MYO6
ACTG1	MYO7A
ACTG1	MYO7B
ACTG1	MYO9A
ACTG1	PLEKHH3
ACTG2	CTAGE15
ACTG2	CTAGE4
ACTG2	CTAGE9
ACTG2	MYH10
ACTG2	MYH11
ACTG2	MYH13
ACTG2	MYH14
ACTG2	MYH15
ACTG2	MYH1
ACTG2	MYH2
ACTG2	MYH3
ACTG2	MYH4
ACTG2	MYH6
ACTG2	MYH7B
ACTG2	MYH7
ACTG2	MYH8
ACTG2	MYH9
ACTG2	MYO10
ACTG2	MYO15A
ACTG2	MYO16
ACTG2	MYO18A
ACTG2	MYO18B
ACTG2	MYO19
ACTG2	MYO1A
ACTG2	MYO1B
ACTG2	MYO1C
ACTG2	MYO1D
ACTG2	MYO1E
ACTG2	MYO1F
ACTG2	MYO1G
ACTG2	MYO3A
ACTG2	MYO3B
ACTG2	MYO5A
ACTG2	MYO5B
ACTG2	MYO5C
ACTG2	MYO6
ACTG2	MYO7A
ACTG2	MYO7B
ACTG2	MYO9A
ACTG2	PLEKHH3
ACTR1A	CTAGE15
ACTR1A	CTAGE4
ACTR1A	CTAGE9
ACTR1A	MYH10
ACTR1A	MYH11
ACTR1A	MYH13
ACTR1A	MYH14
ACTR1A	MYH15
ACTR1A	MYH1
ACTR1A	MYH2
ACTR1A	MYH3
ACTR1A	MYH4
ACTR1A	MYH6
ACTR1A	MYH7B
ACTR1A	MYH7
ACTR1A	MYH8
ACTR1A	MYH9
ACTR1A	MYO10
ACTR1A	MYO15A
ACTR1A	MYO16
ACTR1A	MYO18A
ACTR1A	MYO18B
ACTR1A	MYO19
ACTR1A	MYO1A
ACTR1A	MYO1B
ACTR1A	MYO1C
ACTR1A	MYO1D
ACTR1A	MYO1E
ACTR1A	MYO1F
ACTR1A	MYO1G
ACTR1A	MYO3A
ACTR1A	MYO3B
ACTR1A	MYO5A
ACTR1A	MYO5B
ACTR1A	MYO5C
ACTR1A	MYO6
ACTR1A	MYO7A
ACTR1A	MYO7B
ACTR1A	MYO9A
ACTR1A	PLEKHH3
ACTR1B	CTAGE15
ACTR1B	CTAGE4
ACTR1B	CTAGE9
ACTR1B	MYH10
ACTR1B	MYH11
ACTR1B	MYH13
ACTR1B	MYH14
ACTR1B	MYH15
ACTR1B	MYH1
ACTR1B	MYH2
ACTR1B	MYH3
ACTR1B	MYH4
ACTR1B	MYH6
ACTR1B	MYH7B
ACTR1B	MYH7
ACTR1B	MYH8
ACTR1B	MYH9
ACTR1B	MYO10
ACTR1B	MYO15A
ACTR1B	MYO16
ACTR1B	MYO18A
ACTR1B	MYO18B
ACTR1B	MYO19
ACTR1B	MYO1A
ACTR1B	MYO1B
ACTR1B	MYO1C
ACTR1B	MYO1D
ACTR1B	MYO1E
ACTR1B	MYO1F
ACTR1B	MYO1G
ACTR1B	MYO3A
ACTR1B	MYO3B
ACTR1B	MYO5A
ACTR1B	MYO5B
ACTR1B	MYO5C
ACTR1B	MYO6
ACTR1B	MYO7A
ACTR1B	MYO7B
ACTR1B	MYO9A
ACTR1B	PLEKHH3
CHAT	SLC18A3
CHRNB1	CHRND
CHRNB1	CHRNG
CHRNB2	CHRND
CHRNB2	CHRNG
CHRNB4	CHRND
CHRNB4	CHRNG
CHRND	CHRNG
SNAP23	ACHE
SNAP23	BCHE
SNAP23	CHRFAM7A
SNAP23	CHRNA10
SNAP23	CHRNA1
SNAP23	CHRNA2
SNAP23	CHRNA3
SNAP23	CHRNA4
SNAP23	CHRNA5
SNAP23	CHRNA6
SNAP23	CHRNA7
SNAP23	CHRNA9
SNAP23	CHRNB1
SNAP23	CHRNB2
SNAP23	CHRNB3
SNAP23	CHRNB4
SNAP23	CHRND
SNAP23	CHRNE
SNAP23	CHRNG
SNAP25	ACHE
SNAP25	BCHE
SNAP25	CHRFAM7A
SNAP25	CHRNA10
SNAP25	CHRNA1
SNAP25	CHRNA2
SNAP25	CHRNA3
SNAP25	CHRNA4
SNAP25	CHRNA5
SNAP25	CHRNA6
SNAP25	CHRNA7
SNAP25	CHRNA9
SNAP25	CHRNB1
SNAP25	CHRNB2
SNAP25	CHRNB3
SNAP25	CHRNB4
SNAP25	CHRND
SNAP25	CHRNE
SNAP25	CHRNG
SNAP29	ACHE
SNAP29	BCHE
SNAP29	CHRFAM7A
SNAP29	CHRNA10
SNAP29	CHRNA1
SNAP29	CHRNA2
SNAP29	CHRNA3
SNAP29	CHRNA4
SNAP29	CHRNA5
SNAP29	CHRNA6
SNAP29	CHRNA7
SNAP29	CHRNA9
SNAP29	CHRNB1
SNAP29	CHRNB2
SNAP29	CHRNB3
SNAP29	CHRNB4
SNAP29	CHRND
SNAP29	CHRNE
SNAP29	CHRNG
STX11	ACHE
STX11	BCHE
STX11	CHRFAM7A
STX11	CHRNA10
STX11	CHRNA1
STX11	CHRNA2
STX11	CHRNA3
STX11	CHRNA4
STX11	CHRNA5
STX11	CHRNA6
STX11	CHRNA7
STX11	CHRNA9
STX11	CHRNB1
STX11	CHRNB2
STX11	CHRNB3
STX11	CHRNB4
STX11	CHRND
STX11	CHRNE
STX11	CHRNG
STX16	ACHE
STX16	BCHE
STX16	CHRFAM7A
STX16	CHRNA10
STX16	CHRNA1
STX16	CHRNA2
STX16	CHRNA3
STX16	CHRNA4
STX16	CHRNA5
STX16	CHRNA6
STX16	CHRNA7
STX16	CHRNA9
STX16	CHRNB1
STX16	CHRNB2
STX16	CHRNB3
STX16	CHRNB4
STX16	CHRND
STX16	CHRNE
STX16	CHRNG
STX19	ACHE
STX19	BCHE
STX19	CHRFAM7A
STX19	CHRNA10
STX19	CHRNA1
STX19	CHRNA2
STX19	CHRNA3
STX19	CHRNA4
STX19	CHRNA5
STX19	CHRNA6
STX19	CHRNA7
STX19	CHRNA9
STX19	CHRNB1
STX19	CHRNB2
STX19	CHRNB3
STX19	CHRNB4
STX19	CHRND
STX19	CHRNE
STX19	CHRNG
STX1A	ACHE
STX1A	BCHE
STX1A	CHRFAM7A
STX1A	CHRNA10
STX1A	CHRNA1
STX1A	CHRNA2
STX1A	CHRNA3
STX1A	CHRNA4
STX1A	CHRNA5
STX1A	CHRNA6
STX1A	CHRNA7
STX1A	CHRNA9
STX1A	CHRNB1
STX1A	CHRNB2
STX1A	CHRNB3
STX1A	CHRNB4
STX1A	CHRND
STX1A	CHRNE
STX1A	CHRNG
STX1B	ACHE
STX1B	BCHE
STX1B	CHRFAM7A
STX1B	CHRNA10
STX1B	CHRNA1
STX1B	CHRNA2
STX1B	CHRNA3
STX1B	CHRNA4
STX1B	CHRNA5
STX1B	CHRNA6
STX1B	CHRNA7
STX1B	CHRNA9
STX1B	CHRNB1
STX1B	CHRNB2
STX1B	CHRNB3
STX1B	CHRNB4
STX1B	CHRND
STX1B	CHRNE
STX1B	CHRNG
STX4	ACHE
STX4	BCHE
STX4	CHRFAM7A
STX4	CHRNA10
STX4	CHRNA1
STX4	CHRNA2
STX4	CHRNA3
STX4	CHRNA4
STX4	CHRNA5
STX4	CHRNA6
STX4	CHRNA7
STX4	CHRNA9
STX4	CHRNB1
STX4	CHRNB2
STX4	CHRNB3
STX4	CHRNB4
STX4	CHRND
STX4	CHRNE
STX4	CHRNG
VAMP1	ACHE
VAMP1	BCHE
VAMP1	CHRFAM7A
VAMP1	CHRNA10
VAMP1	CHRNA1
VAMP1	CHRNA2
VAMP1	CHRNA3
VAMP1	CHRNA4
VAMP1	CHRNA5
VAMP1	CHRNA6
VAMP1	CHRNA7
VAMP1	CHRNA9
VAMP1	CHRNB1
VAMP1	CHRNB2
VAMP1	CHRNB3
VAMP1	CHRNB4
VAMP1	CHRND
VAMP1	CHRNE
VAMP1	CHRNG
VAMP2	ACHE
VAMP2	BCHE
VAMP2	CHRFAM7A
VAMP2	CHRNA10
VAMP2	CHRNA1
VAMP2	CHRNA2
VAMP2	CHRNA3
VAMP2	CHRNA4
VAMP2	CHRNA5
VAMP2	CHRNA6
VAMP2	CHRNA7
VAMP2	CHRNA9
VAMP2	CHRNB1
VAMP2	CHRNB2
VAMP2	CHRNB3
VAMP2	CHRNB4
VAMP2	CHRND
VAMP2	CHRNE
VAMP2	CHRNG
VAMP3	ACHE
VAMP3	BCHE
VAMP3	CHRFAM7A
VAMP3	CHRNA10
VAMP3	CHRNA1
VAMP3	CHRNA2
VAMP3	CHRNA3
VAMP3	CHRNA4
VAMP3	CHRNA5
VAMP3	CHRNA6
VAMP3	CHRNA7
VAMP3	CHRNA9
VAMP3	CHRNB1
VAMP3	CHRNB2
VAMP3	CHRNB3
VAMP3	CHRNB4
VAMP3	CHRND
VAMP3	CHRNE
VAMP3	CHRNG
VAMP8	ACHE
VAMP8	BCHE
VAMP8	CHRFAM7A
VAMP8	CHRNA10
VAMP8	CHRNA1
VAMP8	CHRNA2
VAMP8	CHRNA3
VAMP8	CHRNA4
VAMP8	CHRNA5
VAMP8	CHRNA6
VAMP8	CHRNA7
VAMP8	CHRNA9
VAMP8	CHRNB1
VAMP8	CHRNB2
VAMP8	CHRNB3
VAMP8	CHRNB4
VAMP8	CHRND
VAMP8	CHRNE
VAMP8	CHRNG
